company_name,ticker,exchange,sector,industry,status,ipo_date,issue_price,price_band_low,price_band_high,listing_price,current_price,offer_size,market_cap_at_ipo,current_market_cap,gmp,subscription,ai_score,ai_rating,ai_confidence,source,country
Owais Metal & Mineral,OWAISMETL,NSE,Basic Materials,Metals & Mining,listed,2024-01-01,,,,,,,,,,,68.9,Average IPO,Medium,expansion_db,IN
Rajnandini Metal Ltd,RAJNMETAL,NSE,Basic Materials,Metals & Mining,listed,2024-01-01,,,,,,,,,,,68.8,Average IPO,Medium,expansion_db,IN
Trident Lifeline Ltd,TRIDENTLFE,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,68.8,Average IPO,Medium,expansion_db,IN
Tata Consumer Products,TATACONSUM,NSE,Consumer Defensive,Food,listed,2003-01-01,,,,,,,,,,,68.7,Average IPO,Medium,expansion_db,IN
Udayshivakumar Infra Ltd,USKINFRA,NSE,Industrials,Infrastructure,listed,2024-01-01,,,,,,,,,,,68.7,Average IPO,Medium,expansion_db,IN
Tata Steel Ltd,TATASTEEL,NSE,Basic Materials,Steel,listed,1907-01-01,,,,,,,,,,,68.6,Average IPO,Medium,expansion_db,IN
Vertex Pharmaceuticals Inc.,VRTX,NASDAQ,Healthcare,Biotechnology,listed,1991-01-01,,,,,,,,,,,68.5,Average IPO,Medium,expansion_db,US
Godrej Consumer Products,GODREJCP,NSE,Consumer Defensive,Personal Care,listed,2001-01-01,,,,,,,,,,,68.3,Average IPO,Medium,expansion_db,IN
Thangamayil Jewellery Ltd,THANGAMAYL,NSE,Consumer Cyclical,Luxury Goods,listed,2007-01-01,,,,,,,,,,,68.3,Average IPO,Medium,expansion_db,IN
Tata Chemicals Ltd,TATACHEM,NSE,Basic Materials,Chemicals,listed,1995-01-01,,,,,,,,,,,68.2,Average IPO,Medium,expansion_db,IN
Thirani Proj & Trading Ltd,THIRANI,NSE,Industrials,Trading,listed,2024-01-01,,,,,,,,,,,68.2,Average IPO,Medium,expansion_db,IN
Exide Industries Ltd,EXIDEIND,NSE,Consumer Cyclical,Auto Parts,listed,2003-01-01,,,,,,,,,,,68.1,Average IPO,Medium,expansion_db,IN
Alimentation Couche-Tard,ATD,TSX,Consumer Cyclical,Retail,listed,1996-01-01,,,,,,,,,,,68.1,Average IPO,Medium,expansion_db,CA
Transgenic Bio Services Ltd,TRANSGENIC,NSE,Healthcare,Biotechnology,listed,2024-01-01,,,,,,,,,,,68.0,Average IPO,Medium,expansion_db,IN
Bharat Heavy Electricals Ltd,BHEL,NSE,Industrials,Industrial Equipment,listed,1994-01-01,,,,,,,,,,,67.9,Average IPO,Medium,expansion_db,IN
Indian Hotels Co Ltd,INDHOTEL,NSE,Consumer Cyclical,Hotels,listed,1995-01-01,,,,,,,,,,,67.9,Average IPO,Medium,expansion_db,IN
Instacart (Maplebear Inc.),CART,NASDAQ,Technology,Software,listed,2023-01-01,,,,,,,,,,,67.9,Average IPO,Medium,expansion_db,US
Xiaomi Corp,1810,HKEX,Technology,Consumer Electronics,listed,2018-01-01,,,,,,,,,,,67.9,Average IPO,Medium,expansion_db,CN
Shree Maruti Integ Chem,SHREEMARUT,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,67.9,Average IPO,Medium,expansion_db,IN
Accent Microcell Ltd,ACCENTMIC,NSE,Technology,Telecom,listed,2024-01-01,,,,,,,,,,,67.7,Average IPO,Medium,expansion_db,IN
R R Kabel Ltd,RRKABEL,NSE,Industrials,Electrical Equipment,listed,2023-01-01,,,,,,,,,,,67.6,Average IPO,Medium,expansion_db,IN
ZTO Express (Cayman) Inc.,2057,HKEX,Industrials,Logistics,listed,2020-01-01,,,,,,,,,,,67.6,Average IPO,Medium,expansion_db,CN
Rivian Automotive Inc.,RIVN,NASDAQ,Consumer Cyclical,Auto Manufacturers,listed,2021-01-01,,,,,,,,,,,67.5,Average IPO,Medium,expansion_db,US
Bajaj Finserv Ltd,BAJAJFINSV,NSE,Financial,Financial Services,listed,2007-01-01,,,,,,,,,,,67.5,Average IPO,Medium,expansion_db,IN
Pandora Media Inc.,P,NYSE,Communication,Entertainment,listed,2011-01-01,,,,,,,,,,,67.4,Average IPO,Medium,expansion_db,US
Akme Fintrade India Ltd,AKMEFINTR,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,67.4,Average IPO,Medium,expansion_db,IN
Colgate-Palmolive India Ltd,COLPAL,NSE,Consumer Defensive,Personal Care,listed,1979-01-01,,,,,,,,,,,67.3,Average IPO,Medium,expansion_db,IN
Mahindra & Mahindra Fin.,M&MFIN,NSE,Financial,Financial Services,listed,2003-01-01,,,,,,,,,,,67.3,Average IPO,Medium,expansion_db,IN
Bajaj Electricals Ltd,BAJAJELEC,NSE,Consumer Cyclical,Consumer Electronics,listed,2007-01-01,,,,,,,,,,,67.2,Average IPO,Medium,expansion_db,IN
Mahindra Holidays & Resorts,MHRIL,NSE,Consumer Cyclical,Hotels,listed,2007-01-01,,,,,,,,,,,67.2,Average IPO,Medium,expansion_db,IN
Ramco Cements Ltd,RAMCOCEM,NSE,Basic Materials,Cement,listed,2003-01-01,,,,,,,,,,,67.2,Average IPO,Medium,expansion_db,IN
Kashi Visa Residency Ltd,KASHIVISA,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,67.2,Average IPO,Medium,expansion_db,IN
Shree Karni Fabcom Ltd,SHREEKARNI,NSE,Consumer Cyclical,Textiles,listed,2024-01-01,,,,,,,,,,,67.2,Average IPO,Medium,expansion_db,IN
Spotify Technology S.A.,SPOT,NYSE,Communication,Entertainment,listed,2018-01-01,,,,,,,,,,,67.0,Average IPO,Medium,expansion_db,SE
Entertainment Network India,ENIL,NSE,Communication,Media,listed,2007-01-01,,,,,,,,,,,67.0,Average IPO,Medium,expansion_db,IN
Reliance Infrastructure Ltd,RELINFRA,NSE,Utilities,Electric Utilities,listed,2004-01-01,,,,,,,,,,,67.0,Average IPO,Medium,expansion_db,IN
Tirupati Graphite PLC,TIRUPATIGR,NSE,Basic Materials,Mining,listed,2024-01-01,,,,,,,,,,,67.0,Average IPO,Medium,expansion_db,IN
Canara Bank,CANBK,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,66.9,Average IPO,Medium,expansion_db,IN
ASOS PLC,ASOS,LSE,Consumer Cyclical,E-Commerce,listed,2001-01-01,,,,,,,,,,,66.8,Average IPO,Medium,expansion_db,GB
Barclays PLC,BARC,LSE,Financial,Banks,listed,1980-01-01,,,,,,,,,,,66.8,Average IPO,Medium,expansion_db,GB
Efactor Experience Solutions,EFACTOR,NSE,Communication,Media,listed,2024-01-01,,,,,,,,,,,66.8,Average IPO,Medium,expansion_db,IN
Go Fashion India Ltd,GOCOLORS,NSE,Consumer Cyclical,Apparel,listed,2021-01-01,,,,,,,,,,,66.8,Average IPO,Medium,expansion_db,IN
Intuitive Surgical Inc.,ISRG,NASDAQ,Healthcare,Medical Devices,listed,2000-01-01,,,,,,,,,,,66.8,Average IPO,Medium,expansion_db,US
Burger King India Ltd,BURGERKING,NSE,Consumer Cyclical,Restaurants,listed,2020-01-01,,,,,,,,,,,66.7,Average IPO,Medium,expansion_db,IN
Bajaj Auto Ltd,BAJAJ-AUTO,NSE,Consumer Cyclical,Auto Manufacturers,listed,2003-01-01,,,,,,,,,,,66.7,Average IPO,Medium,expansion_db,IN
Bharat Dynamics Ltd,BDL,NSE,Industrials,Defense,listed,2018-01-01,,,,,,,,,,,66.7,Average IPO,Medium,expansion_db,IN
LinkedIn Corp,LNKD,NYSE,Technology,Internet Services,listed,2011-01-01,,,,,,,,,,,66.7,Average IPO,Medium,expansion_db,US
Jalpa Shah Securities Ltd,JALPA,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,66.7,Average IPO,Medium,expansion_db,IN
Booking Holdings Inc.,BKNG,NASDAQ,Consumer Cyclical,Travel Services,listed,1999-01-01,,,,,,,,,,,66.7,Average IPO,Medium,expansion_db,US
IndiaMart InterMesh Ltd,INDIAMART,NSE,Technology,Internet Services,listed,2019-01-01,,,,,,,,,,,66.6,Average IPO,Medium,expansion_db,IN
Trip.com Group Ltd,9961,HKEX,Consumer Cyclical,Travel Services,listed,2021-01-01,,,,,,,,,,,66.6,Average IPO,Medium,expansion_db,CN
DoorDash Inc.,DASH,NYSE,Technology,Software,listed,2020-01-01,,,,,,,,,,,66.5,Average IPO,Medium,expansion_db,US
CrowdStrike Holdings Inc.,CRWD,NASDAQ,Technology,Cybersecurity,listed,2019-01-01,,,,,,,,,,,66.5,Average IPO,Medium,expansion_db,US
Emami Ltd,EMAMILTD,NSE,Consumer Defensive,Personal Care,listed,2006-01-01,,,,,,,,,,,66.5,Average IPO,Medium,expansion_db,IN
Rain Industries Ltd,RAIN,NSE,Basic Materials,Chemicals,listed,2003-01-01,,,,,,,,,,,66.5,Average IPO,Medium,expansion_db,IN
SenseTime Group Inc.,0020,HKEX,Technology,Software,listed,2021-01-01,,,,,,,,,,,66.5,Average IPO,Medium,expansion_db,CN
MegaTech Polycon Ltd,MEGATECH,NSE,Industrials,Packaging,listed,2024-01-01,,,,,,,,,,,66.5,Average IPO,Medium,expansion_db,IN
Aditya Birla Capital Ltd,ABCAPITAL,NSE,Financial,Financial Services,listed,2017-01-01,,,,,,,,,,,66.5,Average IPO,Medium,expansion_db,IN
Bank of Baroda,BANKBARODA,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,66.4,Average IPO,Medium,expansion_db,IN
DraftKings Inc.,DKNG,NASDAQ,Consumer Cyclical,Gambling,listed,2020-01-01,,,,,,,,,,,66.4,Average IPO,Medium,expansion_db,US
Vedanta Ltd,VEDL,NSE,Basic Materials,Metals & Mining,listed,1998-01-01,,,,,,,,,,,66.3,Average IPO,Medium,expansion_db,IN
Fiverr International Ltd,FVRR,NYSE,Communication,Internet Services,listed,2019-01-01,,,,,,,,,,,66.3,Average IPO,Medium,expansion_db,IL
Shopify Inc.,SHOP,NYSE,Technology,Software,listed,2015-01-01,,,,,,,,,,,66.2,Average IPO,Medium,expansion_db,CA
Elgi Equipments Ltd,ELGIEQUIP,NSE,Industrials,Industrial Equipment,listed,2003-01-01,,,,,,,,,,,66.2,Average IPO,Medium,expansion_db,IN
Oberoi Realty Ltd,OBEROIRLTY,NSE,Real Estate,Real Estate Development,listed,2010-01-01,,,,,,,,,,,66.1,Average IPO,Medium,expansion_db,IN
Life Insurance Corp of India,SBILIFE,NSE,Financial,Insurance,listed,2022-01-01,,,,,,,,,,,66.1,Average IPO,Medium,expansion_db,IN
Tejas Networks Ltd,TEJASNET,NSE,Technology,Telecom,listed,2017-01-01,,,,,,,,,,,66.1,Average IPO,Medium,expansion_db,IN
Aditya Birla Fashion & Retail,ABFRL,NSE,Consumer Cyclical,Apparel,listed,2015-01-01,,,,,,,,,,,66.0,Average IPO,Medium,expansion_db,IN
MakeMyTrip Ltd,MMYT,NASDAQ,Technology,Travel Technology,listed,2010-01-01,,,,,,,,,,,65.9,Average IPO,Medium,expansion_db,IN
Thomson Reuters Corp,TRI,TSX,Industrials,Business Services,listed,2002-01-01,,,,,,,,,,,65.9,Average IPO,Medium,expansion_db,CA
Zynga Inc.,ZNGA,NASDAQ,Communication,Entertainment,listed,2011-01-01,,,,,,,,,,,65.9,Average IPO,Medium,expansion_db,US
GMM Pfaudler Ltd,GMMPFAUDLR,NSE,Industrials,Industrial Equipment,listed,2007-01-01,,,,,,,,,,,65.9,Average IPO,Medium,expansion_db,IN
BEML Ltd,BEML,NSE,Industrials,Defense,listed,1996-01-01,,,,,,,,,,,65.8,Average IPO,Medium,expansion_db,IN
Maharashtra Seamless Ltd,MAHSEAMLES,NSE,Basic Materials,Steel,listed,2003-01-01,,,,,,,,,,,65.8,Average IPO,Medium,expansion_db,IN
Engineers India Ltd,ENGINERSIN,NSE,Industrials,Engineering,listed,1996-01-01,,,,,,,,,,,65.6,Average IPO,Medium,expansion_db,IN
Alembic Pharmaceuticals Ltd,APLLTD,NSE,Healthcare,Pharmaceuticals,listed,2003-01-01,,,,,,,,,,,65.6,Average IPO,Medium,expansion_db,IN
Coca-Cola Company,KO,NYSE,Consumer Defensive,Beverages,listed,1919-01-01,,,,,,,,,,,65.5,Average IPO,Medium,expansion_db,US
Sea Limited,SE,NYSE,Technology,Internet Services,listed,2017-01-01,,,,,,,,,,,65.5,Average IPO,Medium,expansion_db,SG
TC Energy Corp,TRP,TSX,Energy,Oil & Gas Midstream,listed,1998-01-01,,,,,,,,,,,65.5,Average IPO,Medium,expansion_db,CA
GHCL Ltd,GHCL,NSE,Basic Materials,Chemicals,listed,1995-01-01,,,,,,,,,,,65.5,Average IPO,Medium,expansion_db,IN
Petronet LNG Ltd,PETRONET,NSE,Energy,Oil & Gas,listed,2004-01-01,,,,,,,,,,,65.4,Average IPO,Medium,expansion_db,IN
Medirom Healthcare Tech.,MED,NYSE,Healthcare,Healthcare Services,listed,2019-01-01,,,,,,,,,,,65.4,Average IPO,Medium,expansion_db,IL
Jumia Technologies AG,JMIA,NYSE,Consumer Cyclical,E-Commerce,listed,2019-01-01,,,,,,,,,,,65.4,Average IPO,Medium,expansion_db,DE
Groupon Inc.,GRPN,NASDAQ,Technology,Internet Services,listed,2011-01-01,,,,,,,,,,,65.4,Average IPO,Medium,expansion_db,US
Shanti Spintex Ltd,SHANTISPIN,NSE,Consumer Cyclical,Textiles,listed,2024-01-01,,,,,,,,,,,65.4,Average IPO,Medium,expansion_db,IN
Avanti Feeds Ltd,AVANTIFEED,NSE,Consumer Defensive,Food,listed,2007-01-01,,,,,,,,,,,65.3,Average IPO,Medium,expansion_db,IN
Zenith Steel Pipes Ltd,ZENITHSTL,NSE,Basic Materials,Steel,listed,2024-01-01,,,,,,,,,,,65.3,Average IPO,Medium,expansion_db,IN
Berger Paints India Ltd,BERGEPAINT,NSE,Basic Materials,Chemicals,listed,1995-01-01,,,,,,,,,,,65.2,Average IPO,Medium,expansion_db,IN
Endurance Technologies Ltd,ENDURANCE,NSE,Consumer Cyclical,Auto Parts,listed,2016-01-01,,,,,,,,,,,65.2,Average IPO,Medium,expansion_db,IN
Grab Holdings Ltd,GRAB,NASDAQ,Technology,Software,listed,2021-01-01,,,,,,,,,,,65.1,Average IPO,Medium,expansion_db,SG
Zaggle Prepaid Ocean,ZAGGLE,NSE,Technology,Fintech,listed,2023-01-01,,,,,,,,,,,65.1,Average IPO,Medium,expansion_db,IN
Airbnb Inc.,ABNB,NASDAQ,Consumer Cyclical,Travel Services,listed,2020-01-01,,,,,,,,,,,65.0,Average IPO,Medium,expansion_db,US
Gland Pharma Ltd,GLAND,NSE,Healthcare,Pharmaceuticals,listed,2020-01-01,,,,,,,,,,,65.0,Average IPO,Medium,expansion_db,IN
Constellation Software Inc.,CSU,TSX,Technology,Software,listed,2006-01-01,,,,,,,,,,,65.0,Average IPO,Medium,expansion_db,CA
Electro Force Ltd,ELECTROFRC,NSE,Industrials,Electrical Equipment,listed,2024-01-01,,,,,,,,,,,65.0,Average IPO,Medium,expansion_db,IN
Godrej Properties Ltd,GODREJPROP,NSE,Real Estate,Real Estate Development,listed,2009-01-01,,,,,,,,,,,64.9,Average IPO,Medium,expansion_db,IN
Amara Raja Batteries Ltd,AMARAJABAT,NSE,Consumer Cyclical,Auto Parts,listed,2003-01-01,,,,,,,,,,,64.9,Average IPO,Medium,expansion_db,IN
IIFL Wealth Management,IIFLWAM,NSE,Financial,Wealth Management,listed,2021-01-01,,,,,,,,,,,64.8,Average IPO,Medium,expansion_db,IN
Zenith Health Care Ltd,ZENITHHEL,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,64.8,Average IPO,Medium,expansion_db,IN
Mastercard Incorporated,MA,NYSE,Financial,Credit Services,listed,2006-01-01,,,,,,,,,,,64.7,Average IPO,Medium,expansion_db,US
Robinhood Markets Inc.,HOOD,NASDAQ,Financial,Brokerage,listed,2021-01-01,,,,,,,,,,,64.7,Average IPO,Medium,expansion_db,US
Zydus Lifesciences Ltd,ZYDUSLIFE,NSE,Healthcare,Pharmaceuticals,listed,2003-01-01,,,,,,,,,,,64.7,Average IPO,Medium,expansion_db,IN
Arm Holdings PLC,ARM,NASDAQ,Technology,Semiconductors,listed,2023-01-01,,,,,,,,,,,64.7,Average IPO,Medium,expansion_db,GB
R B Z Wellness Ltd,RBZWELL,NSE,Consumer Defensive,Personal Care,listed,2024-01-01,,,,,,,,,,,64.7,Average IPO,Medium,expansion_db,IN
Shivalic Power Control Ltd,SHIVALICP,NSE,Industrials,Electrical Equipment,listed,2024-01-01,,,,,,,,,,,64.7,Average IPO,Medium,expansion_db,IN
ICICI Prudential Life Ins.,ICICIPRULI,NSE,Financial,Insurance,listed,2016-01-01,,,,,,,,,,,64.6,Average IPO,Medium,expansion_db,IN
PolicyBazaar (PB Fintech),POLICYBZR,NSE,Technology,Fintech,listed,2021-01-01,,,,,,,,,,,64.6,Average IPO,Medium,expansion_db,IN
CAMS Ltd,CAMS,NSE,Financial,Financial Services,listed,2020-01-01,,,,,,,,,,,64.6,Average IPO,Medium,expansion_db,IN
ABS Marine Services Ltd,ABSMARINE,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,64.6,Average IPO,Medium,expansion_db,IN
Rallis India Ltd,RALLIS,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,64.4,Average IPO,Medium,expansion_db,IN
IREDA Ltd,IREDA,NSE,Financial,Financial Services,listed,2023-01-01,,,,,,,,,,,64.3,Average IPO,Medium,expansion_db,IN
DLF Ltd,DLF,NSE,Real Estate,Real Estate Development,listed,2007-01-01,,,,,,,,,,,64.3,Average IPO,Medium,expansion_db,IN
Mahanagar Gas Ltd,MGL,NSE,Utilities,Gas Distribution,listed,2016-01-01,,,,,,,,,,,64.2,Average IPO,Medium,expansion_db,IN
Laurus Labs Ltd,LAURUSLABS,NSE,Healthcare,Pharmaceuticals,listed,2016-01-01,,,,,,,,,,,64.2,Average IPO,Medium,expansion_db,IN
Jay Kailash Namkeen Ltd,JKNAMCHEM,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,64.2,Average IPO,Medium,expansion_db,IN
Yatra Online Ltd,YATRA,NSE,Technology,Travel Technology,listed,2022-01-01,,,,,,,,,,,64.2,Average IPO,Medium,expansion_db,IN
Bata India Ltd,BATAINDIA,NSE,Consumer Cyclical,Footwear,listed,2003-01-01,,,,,,,,,,,64.0,Average IPO,Medium,expansion_db,IN
Sigma Solve Ltd,SIGMASOLV,NSE,Technology,Software,listed,2022-01-01,,,,,,,,,,,64.0,Average IPO,Medium,expansion_db,IN
Alkyl Amines Chemicals Ltd,ALKYLAMINE,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,64.0,Average IPO,Medium,expansion_db,IN
Texmaco Rail & Engineering,TEXRAIL,NSE,Industrials,Railways,listed,2007-01-01,,,,,,,,,,,63.9,Average IPO,Medium,expansion_db,IN
One97 Communications (Paytm),PAYTM,NSE,Technology,Fintech,listed,2021-01-01,,,,,,,,,,,63.9,Average IPO,Medium,expansion_db,IN
Mamaearth (Honasa),MAMAEARTH,NSE,Consumer Defensive,Personal Care,listed,2023-01-01,,,,,,,,,,,63.8,Average IPO,Medium,expansion_db,IN
Unity Software Inc.,U,NYSE,Technology,Software,listed,2020-01-01,,,,,,,,,,,63.8,Average IPO,Medium,expansion_db,US
Zillow Group Inc.,ZG,NASDAQ,Real Estate,Real Estate Services,listed,2011-01-01,,,,,,,,,,,63.8,Average IPO,Medium,expansion_db,US
Megastar Foods Ltd,MEGASTAR,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,63.8,Average IPO,Medium,expansion_db,IN
Dr. Lal PathLabs Ltd,LALPATHLAB,NSE,Healthcare,Diagnostics,listed,2021-01-01,,,,,,,,,,,63.7,Average IPO,Medium,expansion_db,IN
Chipotle Mexican Grill Inc.,CMG,NYSE,Consumer Cyclical,Restaurants,listed,2006-01-01,,,,,,,,,,,63.7,Average IPO,Medium,expansion_db,US
Snowflake Inc.,SNOW,NYSE,Technology,Software,listed,2020-01-01,,,,,,,,,,,63.6,Average IPO,Medium,expansion_db,US
Coinbase Global Inc.,COIN,NASDAQ,Financial,Digital Assets,listed,2021-01-01,,,,,,,,,,,63.6,Average IPO,Medium,expansion_db,US
Tencent Holdings Ltd,TCEHY,OTC,Technology,Internet Services,listed,2004-01-01,,,,,,,,,,,63.6,Average IPO,Medium,expansion_db,CN
Dindigul Farm Product Ltd,DINDFARM,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,63.6,Average IPO,Medium,expansion_db,IN
PVR INOX Ltd,PVRINOX,NSE,Communication,Entertainment,listed,2006-01-01,,,,,,,,,,,63.5,Average IPO,Medium,expansion_db,IN
Fedbank Financial Services,FEDFINA,NSE,Financial,Financial Services,listed,2023-01-01,,,,,,,,,,,63.5,Average IPO,Medium,expansion_db,IN
Federal Bank Ltd,FEDERALBNK,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,63.4,Average IPO,Medium,expansion_db,IN
Atul Ltd,ATUL,NSE,Basic Materials,Chemicals,listed,1994-01-01,,,,,,,,,,,63.4,Average IPO,Medium,expansion_db,IN
Balaji Amines Ltd,BALAMINES,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,63.4,Average IPO,Medium,expansion_db,IN
Dixon Technologies India,DIXON,NSE,Technology,Consumer Electronics,listed,2017-01-01,,,,,,,,,,,63.4,Average IPO,Medium,expansion_db,IN
Slack Technologies Inc.,WORK,NYSE,Technology,Software,listed,2019-01-01,,,,,,,,,,,63.4,Average IPO,Medium,expansion_db,US
Uber Technologies Inc.,UBER,NYSE,Technology,Software,listed,2019-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,US
Johnson & Johnson,JNJ,NYSE,Healthcare,Drug Manufacturers,listed,1944-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,US
PDD Holdings Inc.,PDD,NASDAQ,Consumer Cyclical,E-Commerce,listed,2018-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,CN
Tata Motors Ltd,TATAMOTORS,NSE,Consumer Cyclical,Auto Manufacturers,listed,1945-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,IN
Ping An Insurance Group,2318,HKEX,Financial,Insurance,listed,2004-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,CN
Enviro Infra Engineers Ltd,ENVIRO,NSE,Industrials,Infrastructure,listed,2024-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,IN
